,wine_name,link,country,type,description,evaluation,rating_count,lowest_price,full_price,discount,vivino_name,vivino_link,vivino_score,vivino_rating,vivino_price
0,Château des Places A.O.C. Graves 2016,wine.com.br/vinhos/chateau-des-places-a-o-c-graves-2016/prod24109.html,França,tinto,"Suculento, taninos vivos e final persistente",0.0,0.0,233.9,233.9,0.0,Château des Places Graves Rouge 2016,www.vivino.com/wines/148983894,3.7,81.0,
1,Quinta de São João Cuvée RB Tinto 2017,wine.com.br/vinhos/quinta-de-sao-joao-cuvee-rb-tinto-2017/prod22490.html,Portugal,tinto,"Médio corpo, fresco, taninos sedosos, frutado",4.0,100.0,46.94,73.9,0.3648173207036537,Pinhal Da Torre Quinta de São João Cuvée RB Red 2017,www.vivino.com/wines/155649821,3.5,526.0,42.0
2,Ernst Loosen Pfalz Edition Dornfelder 2018,wine.com.br/vinhos/ernst-loosen-pfalz-edition-dornfelder-2018/prod23607.html,Alemanha,tinto,"Frutado, leve, acidez agradável, taninos macios",5.0,2.0,70.47,117.9,0.4022900763358779,Ernst Loosen Dornfelder 2018,www.vivino.com/wines/160937862,4.0,10.0,
3,Partridge Reserva Cabernet Sauvignon 2018,wine.com.br/vinhos/partridge-reserva-cabernet-sauvignon-2018/prod23316.html,Argentina,tinto,"Frutado, médio corpo, acidez agradável, taninos macios, especiarias",4.0,44.0,56.35,79.9,0.29474342928660824,Las Perdices Partridge Reserva Cabernet Sauvignon 2018,www.vivino.com/wines/157281635,3.6,210.0,
4,VIK 2012,wine.com.br/vinhos/vik-2012/prod21001.html,Chile,tinto,"Potente, taninos firmes, boa acidez, complexo, final longo",5.0,10.0,941.06,1370.9,0.31354584579473344,Viña Vik Winery A 2012,www.vivino.com/wines/92291712,4.2,1169.0,170.0
5,Canepa Finísimo Gran Reserva Carménère 2018,wine.com.br/vinhos/canepa-finisimo-gran-reserva-carmenere-2018/prod22597.html,Chile,tinto,"Corpo de médio para encorpado, acidez agradável, taninos macios, frutado, amadeirado, boa persistência",4.0,18.0,89.29,139.9,0.3617583988563259,Canepa Finísimo Gran Reserva Carmenère 2018,www.vivino.com/wines/156859487,4.0,188.0,
6,Urmeneta Cabernet Sauvignon 2019,wine.com.br/vinhos/urmeneta-cabernet-sauvignon-2019/prod23330.html,Chile,tinto,"Corpo de leve para médio, acidez agradável, taninos macios, fácil de beber",4.0,28.0,46.94,49.9,0.05931863727454911,Urmeneta Cabernet Sauvignon 2019,www.vivino.com/wines/160182987,3.3,142.0,42.9
7,Chateau Oumsiyat Red Jaspe 2014,wine.com.br/vinhos/chateau-oumsiyat-red-jaspe-2014/prod22891.html,Líbano,tinto,"Encorpado, robusto e frutado",3.0,6.0,126.94,195.9,0.35201633486472694,Oumsiyat Jaspe 2014,www.vivino.com/wines/10109800,3.8,67.0,
8,Casillero del Diablo Cabernet Sauvignon/Merlot 2018,wine.com.br/vinhos/casillero-del-diablo-cabernet-sauvignon-merlot-2018/prod23447.html,Chile,tinto,"Taninos redondos, elegante e fresco ",4.0,48.0,58.71,83.9,0.30023837902264605,Casillero del Diablo Cabernet Sauvignon - Merlot (Reserva) 2018,www.vivino.com/wines/161989220,3.5,316.0,
9,Gérard Bertrand Narbo Martius Cabernet Sauvignon 2018,wine.com.br/vinhos/gerard-bertrand-narbo-martius-cabernet-sauvignon-2018/prod23408.html,França,tinto,"Encorpado, taninos finos, final longo",4.5,447.0,64.9,64.9,0.0,Gérard Bertrand Narbo Martius Cabernet Sauvignon 2018,www.vivino.com/wines/163282511,3.6,1500.0,
10,Calyptra Vivendo Reserve Pinot Noir 2016,wine.com.br/vinhos/calyptra-vivendo-reserve-pinot-noir-2016/prod19770.html,Chile,tinto,"Frutado, médio corpo, boa acidez, taninos macios, amadeirado, ",3.0,19.0,82.24,106.9,0.23068288119738078,Calyptra Vivendo Pinot Noir 2016,www.vivino.com/wines/160289031,,,
11,Amara Red Blend 2018,wine.com.br/vinhos/amara-red-blend-2018/prod23428.html,África do Sul,tinto,"Equilibrado, taninos aveludados e final persistente",4.0,101.0,74.0,122.9,0.3978844589096827,Marianne Amara Red Blend 2018,www.vivino.com/wines/163030274,3.6,1483.0,
12,Toro Loco Reserva D.O. Utiel-Requena 2015,wine.com.br/vinhos/toro-loco-reserva-d-o-utiel-requena-2015/prod22982.html,Espanha,tinto,"Médio corpo, acidez agradável, frutado, amadeirado, taninos presentes",4.5,16.0,70.47,122.9,0.4266069975589911,Toro Loco Reserva 2015,www.vivino.com/wines/48636901,3.7,502.0,
13,Viña Oria D.O.P. Cariñena Tempranillo 2018,wine.com.br/vinhos/vina-oria-d-o-p-carinena-tempranillo-2018/prod23713.html,Espanha,tinto,"Elegante, harmônico e boa acidez",3.5,2.0,44.59,70.9,0.3710860366713681,Viña Oria Tempranillo 2018,www.vivino.com/wines/159495309,3.2,17.0,
14,Protos Roble D.O. Ribeira Del Duero 1.5L 2017,wine.com.br/vinhos/protos-roble-d-o-ribeira-del-duero-1-5l-2017/prod22956.html,Espanha,tinto,"Médio corpo, taninos macios, acidez agradável, frutado",0.0,0.0,282.24,372.9,0.24312148028962177,Marques de Sorja Pasquera De Ribeira Del Duero Roble 2017,www.vivino.com/wines/153049505,,,
15,Fantinel Borgo Tesis Doc Grave Cabernet Sauvignon Friuli 2017,wine.com.br/vinhos/fantinel-borgo-tesis-doc-grave-cabernet-sauvignon-friuli-2017/prod22958.html,Itália,tinto,"Tem bom corpo, taninos presentes, boa acidez, e um final frutado",4.0,1.0,84.59,139.9,0.39535382416011433,Fantinel Cabernet Sauvignon Borgo Tesis 2017,www.vivino.com/wines/151496012,3.7,37.0,73.0
16,Barahonda Sin-Madera Monastrell 2016,wine.com.br/vinhos/barahonda-sin-madera-monastrell-2016/prod17770.html,Espanha,tinto,"Frutado, equilibrado, médio corpo, taninos macios, fresco, bom final",4.0,72.0,75.18,102.9,0.2693877551020408,Barahonda Sin-Madera Monastrell 2016,www.vivino.com/wines/137974824,3.5,638.0,75.0
17,Carpineto Farnito I.G.T. Toscana Cabernet Sauvignon 2013,wine.com.br/vinhos/carpineto-farnito-i-g-t-toscana-cabernet-sauvignon-2013/prod23708.html,Itália,tinto,"Médio corpo, acidez agradável, taninos presentes, bom final",0.0,0.0,228.12,319.9,0.28690215692403864,Carpineto Farnito Cabernet Sauvignon Toscana 2013,www.vivino.com/wines/10341289,3.8,411.0,
18,Barahonda Campo Arriba Old Vines 2015,wine.com.br/vinhos/barahonda-campo-arriba-old-vines-2015/prod18888.html,Espanha,tinto,"médio corpo, harmônico, acidez agradável, taninos macios, elegante",4.0,28.0,86.94,151.9,0.42764976958525347,Barahonda Campo Arriba Old Vines 2015,www.vivino.com/wines/153357405,3.8,239.0,
19,Mediterráneo 2017,wine.com.br/vinhos/mediterraneo-2017/prod23433.html,Chile,tinto,"Frutado, boa acidez e final agradável",4.0,1.0,130.47,168.9,0.22753108348134998,Antigal ADUENTUS Mediterráneo 2017,www.vivino.com/wines/157465167,,,
20,Jiménez-Landi Bajondillo D.O. Méntrida 2017,wine.com.br/vinhos/jimenez-landi-bajondillo-d-o-mentrida-2017/prod20080.html,Espanha,tinto,"Leve, acidez marcantes, taninos macios",4.0,10.0,75.18,119.9,0.3729774812343619,Jiménez-Landi Bajondillo 2017,www.vivino.com/wines/152761412,3.6,192.0,
21,Finca La Chamiza Martín Alsina Malbec 2014,wine.com.br/vinhos/finca-la-chamiza-martin-alsina-malbec-2014/prod20028.html,Argentina,tinto,"Frutado, amadeirado, corpo de médio para encorpado, taninos presentes, acidez agradável",0.0,0.0,298.71,495.9,0.39764065335753174,La Chamiza Martin Alsina Malbec 2014,www.vivino.com/wines/11537877,4.2,99.0,168.0
22,Dominus Estate Napa Valley 2012,wine.com.br/vinhos/dominus-estate-napa-valley-2012/prod17247.html,Estados Unidos,tinto,"Complexo, encorpado, acidez agradável, taninos macios, cacau, final longo",5.0,1.0,2231.65,3801.9,0.4130171756227149,Brown Estate Napa Valley Zinfandel 2012,www.vivino.com/wines/3299104,4.3,224.0,
23,Château La Mission A.O.C. Lalande-de-Pomerol 2011,wine.com.br/vinhos/chateau-la-mission-a-o-c-lalande-de-pomerol-2011/prod17307.html,França,tinto,"Bom corpo, taninos sedosos, fresco, mineral, final longo",0.0,0.0,288.12,377.9,0.23757607832759986,Château La Mission Lalande-de-Pomerol 2011,www.vivino.com/wines/15722109,3.5,162.0,
24,Torre Matilde Molin Novo I.G.T. Toscana Rosso 2015,wine.com.br/vinhos/torre-matilde-molin-novo-i-g-t-toscana-rosso-2015/prod18960.html,Itália,tinto,"Corpo de leve para médio, taninos macios, acidez agradável, jovem, frutado, floral",4.0,31.0,56.35,107.9,0.4777571825764597,Torre Matilde Molin Novo Rosso 2015,www.vivino.com/wines/152848554,3.5,420.0,
25,Tormentoso Syrah 2016,wine.com.br/vinhos/tormentoso-syrah-2016/prod20037.html,África do Sul,tinto,"Médio corpo, taninos macios, boa acidez, média presença da madeira, leve frutado",3.5,39.0,70.47,122.9,0.4266069975589911,Tormentoso Syrah 2016,www.vivino.com/wines/158476133,3.5,1149.0,
26,Barahonda Barrica Monastrell Syrah 2015,wine.com.br/vinhos/barahonda-barrica-monastrell-syrah-2015/prod20079.html,Espanha,tinto,"Bom corpo, acidez agradável, taninos presentes",0.0,0.0,96.35,130.9,0.2639419404125287,Barahonda Barrica Tinto (Monastrell - Syrah) 2015,www.vivino.com/wines/25801713,3.7,1031.0,
27,Viña Oria D.O.P. Cariñena Garnacha 2018,wine.com.br/vinhos/vina-oria-d-o-p-carinena-garnacha-2018/prod23714.html,Espanha,tinto,"Jovem, boa acidez e frutado",3.0,2.0,44.59,70.9,0.3710860366713681,Viña Oria Garnacha 2018,www.vivino.com/wines/160064093,2.8,25.0,60.9
28,Fortant de France Terroir Littoral Cabernet Sauvignon 2018,wine.com.br/vinhos/fortant-de-france-terroir-littoral-cabernet-sauvignon-2018/prod22775.html,França,tinto,"Bom corpo, acidez presente, taninos macios",0.0,0.0,74.0,123.9,0.40274414850686036,Fortant Terroir Littoral Cabernet Sauvignon 2018,www.vivino.com/wines/156143408,3.5,208.0,58.0
